Key,Id,English(en),Russian(ru),Spanish(es),French (France)(fr-FR),German(de),Portuguese (Brazil)(pt-BR),Chinese (Simplified)(zh-CN)
Red 1.4.3,103985789952000,Need to mix the ingredients.,Нужно смешать ингредиенты.,Hay que mezclar los ingredientes.,Il faut mélanger les ingrédients.,Die Zutaten müssen vermischt werden.,É preciso misturar os ingredientes.,需要将各种材料混合在一起。
Red 1.4.4,104019986112512,*sigh*<pause:1> I wonder what it's like to cook real dishes?,"*вздох*<pause:1> Интересно, каково это готовить настоящие блюда?",*suspiro*<pause:1> Me pregunto cómo será cocinar platos de verdad.,*soupir*<pause:1> Je me demande ce que ça fait de cuisiner de vrais plats ?,"*seufz*<pause:1> Ich frage mich, wie es wohl ist, richtige Gerichte zu kochen?",*suspiro*<pause:1> Será que é mesmo cozinhar pratos de verdade?,*叹气*<pause:1> 我想知道烹饪真正的菜肴是什么感觉？
Red 1.5.1,104142648532992,"Oh,<pause:0.5> the real game begins.","О, <pause:0.5> настоящая игра начинается.","Oh, <pause:0.5> el verdadero juego comienza.","Oh,<pause:0.5> le vrai jeu commence.","Oh, jetzt beginnt das eigentliche Spiel.","Ah, <pause:0.5> o jogo de verdade começa.",哦，真正的游戏开始了。
Red 1.5.2,104186449649664,"It's easy.<pause:0.5> This thing spawns items,<pause:0.5> I use them.","Это легко.<pause:0.5> Эта штука подкидывает продукты,<pause:0.5> я использую их.","Es fácil.<pause:0.5> Esta cosa genera objetos,<pause:0.5> yo los uso.","C'est facile.<pause:0.5> Ce truc fait apparaître des objets,<pause:0.5> Je les utilise.","Es ist einfach.<pause:0.5> Dieses Ding erzeugt Gegenstände,<pause:0.5> ich benutze sie.","É fácil.<pause:0.5> Esta coisa gera itens,<pause:0.5> Eu os uso.",这很简单。<pause:0.5> 这个东西会生成物品，<pause:0.5> 我会使用它们。
Red 1.5.3,104222092845056,The main thing is to keep it from clogging up.,Главное - не давать ей засориться.,Lo principal es evitar que se obstruya.,L'essentiel est d'éviter qu'il ne se bouche.,"Hauptsache ist, dass es nicht verstopft.",O principal é evitar que entupa.,最重要的是防止堵塞。
Red 1.6.1,104300811542528,*sigh*<pause:1> Everyday in the same time.,*вздох*<pause:1> Каждый день в одно и тоже время.,*suspiro*<pause:1> Todos los días a la misma hora.,*soupir*<pause:1> Tous les jours à la même heure.,*seufz*<pause:1> Jeden Tag zur gleichen Zeit.,*suspiro*<pause:1> Todos os dias no mesmo horário.,*叹气*<pause:1> 每天都在同一时间。
Bear 1.6.2,104452712456192,"Oh,<pause: 0.5> it's you again, Red <pause:0.5>NOT<pause:0.5> a Cook.","O,<pause: 0.5> Это снова ты, Рыжий <pause:0.5>НЕ<pause:0.5> повар.","Oh,<pause: 0.5> eres tú otra vez, Red <pause:0.5>NOT<pause:0.5> un cocinero.","Oh,<pause: 0.5> c'est encore toi, Rouge <pause:0.5>PAS<pause:0.5> un Cuisinier.","Oh, du bist es wieder, Red, Koch.","Ah,<pause: 0.5> é você de novo, Red <pause:0.5>NOT<pause:0.5> um cozinheiro.",哦，<pause: 0.5>，又是你，红<pause:0.5>NOT<pause:0.5>，一个厨师。
Red 1.6.3,104546270601216,"Yarrr,<pause: 0.5> welcome aboard, young sailor.","Яррр,<pause: 0.5> добро пожаловать на борт, юнга.","¡Yarrr,<pause: 0.5> bienvenido a bordo, joven marinero!","Yarrr,<pause: 0.5> bienvenue à bord, jeune marin.","Yarrr,<pause: 0.5> willkommen an Bord, junger Seemann.","Yarrr,<pause: 0.5> bem-vindo a bordo, jovem marinheiro.",Yarrr，<pause: 0.5> 欢迎登船，年轻的水手。
Bear 1.6.4,104596988125184,"I don't need your greetings, Red <pause:0.5>NOT<pause:0.5> a Cook.","Мне не нужны приветствия, Рыжий <pause:0.5>НЕ<pause:0.5> повар.","No necesito tus saludos, Red <pause:0.5>NOT<pause:0.5> un cocinero.","Je n'ai pas besoin de vos salutations, Rouge <pause:0.5>NOT<pause:0.5> un cuisinier.","Ich brauche deine Grüße nicht, Red <pause:0.5>NOT<pause:0.5> ein Koch.","Não preciso das suas saudações, Red <pause:0.5>NOT<pause:0.5> um cozinheiro.",我不需要你的问候，Red <pause:0.5>NOT<pause:0.5> 厨师。
Bear 1.6.5,104702047051776,"I need you to work faster, not louder.","Мне нужно, чтобы работал быстрее, а не громче.","Necesito que trabajes más rápido, no más fuerte.","J'ai besoin que vous travailliez plus vite, pas plus fort.","Ich brauche schnellere, nicht lautere Arbeit.","Preciso que você trabalhe mais rápido, não mais alto.",我需要你加快速度，而不是提高音量。
Red 1.6.6,104734192197632,Do you know that this is a restaurant for kids?,"Ты же знаешь, что это детское заведение?",¿Sabías que este es un restaurante para niños?,Sais-tu que c'est un restaurant pour enfants ?,"Wussten Sie, dass dies ein Restaurant für Kinder ist?",Você sabia que este é um restaurante para crianças?,你知道这是一家儿童餐厅吗？
Bear 1.6.7,104799568814080,Pfft.<pause:0.5> This place is full of pirates.,Пффт.<pause:0.5> Это место полно пиратов.,¡Pff! <pause:0.5> Este lugar está lleno de piratas.,Pff.<pause:0.5> Cet endroit est plein de pirates.,Pfft.<pause:0.5> Dieser Ort ist voller Piraten.,Pfft.<pause:0.5> Este lugar está cheio de piratas.,噗。<pause:0.5> 这里到处都是海盗。
Bear 1.6.8,104851519463424,"Pirates are too scary for them,<pause:0.5> so <pause:0.5>YEAH,<pause:0.5> it's clearly for adults.","Пираты слишком страшны для них,<pause:0.5> так что, <pause:0.5>ДА,<pause:0.5> очевидно, что оно для взрослых.","Los piratas les dan demasiado miedo,<pause:0.5> así que <pause:0.5>SÍ,<pause:0.5> es claramente para adultos.","Les pirates sont trop effrayants pour eux,<pause:0.5> donc <pause:0.5>OUI,<pause:0.5> c'est clairement pour les adultes.","Piraten sind ihnen zu gruselig, also ist es eindeutig etwas für Erwachsene.","Piratas são muito assustadores para eles, então, sim, é claramente para adultos.",海盗对他们来说太可怕了，所以，是的，显然这是给成年人看的。
Red 1.6.9,104919387496448,At least you are not too old for this.,Ну ты хотя бы не слишком стар для всего этого.,Al menos no eres demasiado viejo para esto.,"Au moins, vous n'êtes pas trop vieux pour ça.",Zumindest bist du dafür noch nicht zu alt.,Pelo menos você não está velho demais para isso.,至少你年纪还不算大。
Bear 1.6.10,105019983683584,"I'm at the perfect age for this place, so, <pause:0.5>YEAH.","Я в идеальном возрасте для этого места, так что, <pause:0.5>ДА.","Estoy en la edad perfecta para este lugar, así que, <pause:0.5>SÍ.","J'ai l'âge idéal pour cet endroit, alors, <pause:0.5>OUI.","Ich bin im perfekten Alter für diesen Ort, also: <pause:0.5>YEAH.","Estou na idade perfeita para este lugar, então, <pause:0.5>SIM.",我现在的年龄正适合来这里，所以，<pause:0.5>YEAH。
Bear 1.6.11,105266793308160,"And I need some calories to be in the perfect shape.<pause:0.5> So, hurry up, Red <pause:0.5>NOT<pause:0.5> a Cook.","И мне нужны калории, чтобы быть в идеальной форме.<pause:0.5> Так что поторапливайся, Рыжий <pause:0.5>НЕ<pause:0.5> повар.","Y necesito algunas calorías para estar en la forma perfecta. <pause:0.5> Así que, date prisa, Red <pause:0.5>NOT<pause:0.5> un cocinero.","Et j'ai besoin de calories pour être en pleine forme.<pause:0.5> Alors, dépêche-toi, Rouge <pause:0.5>PAS<pause:0.5> un cuisinier.","Und ich brauche ein paar Kalorien, um in Topform zu sein. Also, beeil dich, Red Cook.","E eu preciso de algumas calorias para estar em ótima forma. Então, depressa, Cozinheiro Vermelho.",我需要一些卡路里来保持完美身材。所以，快点，红<pause:0.5>NOT<pause:0.5>厨师。
Bear 1.7.1,105471504703488,"Pfft.<pause: 0.5> If you've done it doesn't meen you've done it well,<pause: 0.5> Red <pause:0.5>NOT<pause:0.5> a cook.","Пффт.<pause: 0.5> то что ты это сделал не значит, что ты сделал это хорошо,<pause: 0.5> Рыжий <pause:0.5>НЕ<pause:0.5> повар.","Pfft.<pause: 0.5> Si lo has hecho no significa que lo hayas hecho bien,<pause: 0.5> Rojo <pause:0.5>NO<pause:0.5> un cocinero.","Pfft.<pause: 0.5> Ce n'est pas parce que vous l'avez fait que vous l'avez bien fait,<pause: 0.5> Rouge <pause:0.5>PAS<pause:0.5> un cuisinier.","Pfft.<pause: 0.5> Nur weil du es getan hast, heißt das nicht, dass du es gut gemacht hast,<pause: 0.5> Rot <pause:0.5>NICHT<pause:0.5> ein Koch.","Pfft.<pause: 0.5> Se você fez isso não significa que você fez bem,<pause: 0.5> Vermelho <pause:0.5>NÃO<pause:0.5> um cozinheiro.",噗。<pause: 0.5> 做了并不意味着你做得很好，<pause: 0.5> 红色 <pause:0.5>NOT<pause:0.5> 一个厨师。
Red 1.7.2,105543625760768,"Yarrr,<pause: 0.5> we hope to see you again soon, young sailor.","Яррр,<pause: 0.5> возвращайся еще, юнга.","¡Yarrr,<pause: 0.5> esperamos verte pronto, joven marinero!","Yarrr,<pause: 0.5> nous espérons vous revoir bientôt, jeune marin.","Yarrr,<pause: 0.5> wir hoffen, dich bald wiederzusehen, junger Seemann.","Yarrr,<pause: 0.5> esperamos vê-lo novamente em breve, jovem marinheiro.",Yarrr，<pause: 0.5>，希望很快能再次见到你，年轻的水手。
Bear 1.7.3,105608289345536,"Oh, <pause:0.5>YEAH, <pause:0.5>do<pause: 0.5> NOT<pause: 0.5> hesitate.<pause:1> You will see me soon.","Ох, <pause:0.5>ДА, <pause:0.5>не сомневайся.<pause:1> Я вернусь.","Oh, <pause:0.5>SÍ, <pause:0.5>no<pause: 0.5> NO<pause: 0.5> lo dudes.<pause:1> Me verás pronto.","Oh, <pause:0.5>OUI, <pause:0.5>ne<pause: 0.5>PAS<pause: 0.5>hésiter.<pause:1> Tu me verras bientôt.","Oh, ja, zögern Sie nicht. Sie werden mich bald sehen.","Oh, <pause:0.5>YEAH, <pause:0.5>do<pause: 0.5> NÃO<pause: 0.5> hesite.<pause:1> Você me verá em breve.",哦，<pause:0.5>是的，<pause:0.5>不要<pause: 0.5>犹豫。<pause:1>你很快就会见到我。
Bear 1.7.4,105693555351552,And I won't be so easy on you next time.,И я не буду так мягок с тобой в следующий раз.,Y la próxima vez no seré tan indulgente contigo.,Et je ne serai pas aussi indulgent avec toi la prochaine fois.,Und nächstes Mal werde ich es dir nicht so leicht machen.,E da próxima vez não serei tão condescendente com você.,下次我不会再这么轻易放过你了。
Bear 1.7.5,105789357449216,"See you later, Red <pause:0.5>NOT<pause:0.5> a cook.","Еще увидимся, Рыжий <pause:0.5>НЕ<pause:0.5> повар.","Hasta luego, Red <pause:0.5>NOT<pause:0.5> un cocinero.","À plus tard, Red <pause:0.5>NOT<pause:0.5> un cuisinier.","Wir sehen uns später, Red <pause:0.5>NOT<pause:0.5> ein Koch.","Até logo, Red <pause:0.5>NOT<pause:0.5> um cozinheiro.",再见，Red <pause:0.5>NOT<pause:0.5> 是个厨师。
Red 1.7.6,107592824283136,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Finally.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Наконец-то.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Finalmente.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Enfin.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Schließlich.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> Finalmente.,<volume:0>.<pause:0.5>.<pause:0.5>.<pause:0.5><volume:1> 最后。
Red 1.7.7,107662542004224,"Whoa,<pause:0.5> break time already.","Воу,<pause:0.5> уже перерыв.","¡Guau, ya es hora del descanso!","Waouh,<pause:0.5> c'est déjà l'heure de la pause.","Wow, schon wieder Pause!","Uau, já é hora do intervalo?",哇，<pause:0.5> 已经是休息时间了。
Wave Is Failed Line,131328193486848,"Damn...<pause:1> Ok, let's try again.","Блин...<pause:1> Ладно, попробуем еще разок.","¡Maldita sea...<pause:1>! Bien, intentémoslo de nuevo.","Mince alors...<pause:1> Bon, on va réessayer.","Verdammt...<pause:1> Okay, versuchen wir es noch einmal.","Droga...<pause:1> Ok, vamos tentar de novo.",该死……<pause:1> 好吧，我们再试一次。
